img	rule	cmplx	class	done	correct	t(ms)	conf

5	null	null	CLASS_A	true	false	1697.0	0.0

2	null	null	CLASS_B	true	false	735.0	0.0

3	null	null	CLASS_B	true	false	936.0	0.0

10	null	null	CLASS_A	true	false	1335.0	0.0

7	null	null	CLASS_A	true	true	936.0	0.0

11	null	null	CLASS_B	true	true	1336.0	0.0

0	null	null	CLASS_B	true	true	1136.0	0.0

6	null	null	CLASS_B	true	false	666.0	0.0

9	null	null	CLASS_A	true	false	435.0	0.0

1	null	null	CLASS_A	true	true	434.0	0.0

8	null	null	CLASS_B	true	true	534.0	0.0

4	null	null	CLASS_A	true	true	370.0	0.0
##	##	##	##	##	##	##	##

0	null	null	CLASS_B	true	true	764.0	0.0

8	null	null	CLASS_B	true	false	435.0	0.0

11	null	null	CLASS_B	true	true	433.0	0.0

4	null	null	CLASS_A	true	true	502.0	0.0

9	null	null	CLASS_A	true	false	1269.0	0.0

7	null	null	CLASS_A	true	false	569.0	0.0

6	null	null	CLASS_B	true	false	402.0	0.0

5	null	null	CLASS_A	true	false	368.0	0.0

1	null	null	CLASS_A	true	true	34.0	0.0

2	null	null	CLASS_B	true	true	202.0	0.0

3	null	null	CLASS_B	true	true	402.0	0.0

10	null	null	CLASS_A	true	false	135.0	0.0

311	B_35	SIMPLE	CLASS_A	true	false	597.0	0.0

377	B_35	SIMPLE	CLASS_A	true	false	836.0	0.0

68	B_35	SIMPLE	CLASS_B	true	true	770.0	0.0

83	B_35	SIMPLE	CLASS_B	false	false	0.0	0.0

58	B_35	SIMPLE	CLASS_A	true	false	899.0	0.0

352	B_35	SIMPLE	CLASS_A	true	true	666.0	0.0

29	B_35	SIMPLE	CLASS_A	false	false	0.0	0.0

25	B_35	SIMPLE	CLASS_B	true	true	336.0	0.0

215	B_35	SIMPLE	CLASS_B	true	false	335.0	0.0

248	B_35	SIMPLE	CLASS_B	false	false	0.0	0.0
##	##	##	##	##	##	##	##

11	null	null	CLASS_B	true	false	1264.0	0.0

10	null	null	CLASS_A	true	false	366.0	0.0

7	null	null	CLASS_A	true	false	502.0	0.0

6	null	null	CLASS_B	true	true	1000.0	0.0

9	null	null	CLASS_A	true	true	736.0	0.0

1	null	null	CLASS_A	true	true	868.0	0.0

2	null	null	CLASS_B	true	true	969.0	0.0

8	null	null	CLASS_B	true	true	2001.0	0.0

4	null	null	CLASS_A	true	false	967.0	0.0

5	null	null	CLASS_A	true	true	1434.0	0.0

0	null	null	CLASS_B	true	true	703.0	0.0

3	null	null	CLASS_B	true	true	903.0	0.0

240	ASHBY	SIMPLE	CLASS_A	true	false	1666.0	0.0

31	ASHBY	SIMPLE	CLASS_A	true	true	1036.0	0.0

56	ASHBY	SIMPLE	CLASS_A	true	false	2035.0	0.0

147	ASHBY	SIMPLE	CLASS_A	true	false	2236.0	0.0

220	ASHBY	SIMPLE	CLASS_A	true	true	1003.0	0.0

69	ASHBY	SIMPLE	CLASS_B	true	true	1334.0	0.0

179	ASHBY	SIMPLE	CLASS_A	true	true	833.0	0.0

123	ASHBY	SIMPLE	CLASS_A	true	true	2402.0	0.0

383	ASHBY	SIMPLE	CLASS_A	true	false	2665.0	0.0

103	ASHBY	SIMPLE	CLASS_B	true	true	1199.0	0.0

302	ASHBY	SIMPLE	CLASS_B	true	true	1067.0	0.0

186	ASHBY	SIMPLE	CLASS_A	true	true	1303.0	0.0

333	ASHBY	SIMPLE	CLASS_B	true	true	1069.0	0.0

211	ASHBY	SIMPLE	CLASS_B	true	true	1102.0	0.0

372	ASHBY	SIMPLE	CLASS_B	true	true	2104.0	0.0

375	ASHBY	SIMPLE	CLASS_A	true	true	935.0	0.0

320	ASHBY	SIMPLE	CLASS_A	true	true	1469.0	0.0

86	B_35	COMPLEX	CLASS_A	false	false	0.0	0.0

16	B_35	COMPLEX	CLASS_B	true	true	435.0	0.0

14	B_35	COMPLEX	CLASS_B	true	false	200.0	0.0

153	B_35	COMPLEX	CLASS_A	true	false	202.0	0.0

274	B_35	COMPLEX	CLASS_A	true	true	704.0	0.0

297	B_35	COMPLEX	CLASS_B	true	true	367.0	0.0

328	B_35	COMPLEX	CLASS_B	true	true	835.0	0.0

49	B_35	COMPLEX	CLASS_A	true	false	635.0	0.0

162	B_35	COMPLEX	CLASS_A	true	true	801.0	0.0

146	B_35	COMPLEX	CLASS_A	true	true	968.0	0.0

331	B_35	COMPLEX	CLASS_B	true	false	734.0	0.0

187	B_35	COMPLEX	CLASS_A	true	false	369.0	0.0
##	##	##	##	##	##	##	##
##	##	##	##	##	##	##	##

9	null	null	CLASS_A	true	true	3130.0	0.0

6	null	null	CLASS_B	true	true	703.0	0.0

0	null	null	CLASS_B	true	true	935.0	0.0

2	null	null	CLASS_B	true	true	736.0	0.0

4	null	null	CLASS_A	true	true	668.0	0.0

7	null	null	CLASS_A	true	true	800.0	0.0

1	null	null	CLASS_A	true	false	969.0	0.0

8	null	null	CLASS_B	true	true	869.0	0.0

11	null	null	CLASS_B	true	true	835.0	0.0

5	null	null	CLASS_A	true	true	900.0	0.0

10	null	null	CLASS_A	true	false	1036.0	0.0

3	null	null	CLASS_B	true	false	668.0	0.0

296	ASHBY	COMPLEX	CLASS_A	true	true	863.0	0.0

191	ASHBY	COMPLEX	CLASS_A	true	false	702.0	0.0

270	ASHBY	COMPLEX	CLASS_B	false	false	0.0	0.0

219	ASHBY	COMPLEX	CLASS_B	true	false	700.0	0.0

339	ASHBY	COMPLEX	CLASS_B	true	false	835.0	0.0

351	ASHBY	COMPLEX	CLASS_B	true	true	670.0	0.0

154	ASHBY	COMPLEX	CLASS_A	true	true	735.0	0.0

134	ASHBY	COMPLEX	CLASS_B	false	false	0.0	0.0

340	ASHBY	COMPLEX	CLASS_A	true	false	667.0	0.0

178	ASHBY	COMPLEX	CLASS_A	true	true	700.0	0.0

104	ASHBY	COMPLEX	CLASS_A	true	false	635.0	0.0

221	ASHBY	COMPLEX	CLASS_A	true	true	836.0	0.0

264	ASHBY	COMPLEX	CLASS_B	true	true	869.0	0.0

194	ASHBY	COMPLEX	CLASS_A	true	false	935.0	0.0

392	ASHBY	COMPLEX	CLASS_A	true	true	834.0	0.0

57	ASHBY	COMPLEX	CLASS_A	true	true	736.0	0.0

210	ASHBY	COMPLEX	CLASS_B	false	false	0.0	0.0

275	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.0

389	ASHBY	COMPLEX	CLASS_B	false	false	0.0	0.0

232	ASHBY	COMPLEX	CLASS_B	false	false	0.0	0.0

312	ASHBY	COMPLEX	CLASS_B	false	false	0.0	0.0

4	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.0

241	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.0

369	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.0

127	ASHBY	COMPLEX	CLASS_A	true	true	569.0	0.0

361	ASHBY	COMPLEX	CLASS_A	true	true	734.0	0.10468523

368	ASHBY	COMPLEX	CLASS_A	true	true	835.0	0.10468523

24	ASHBY	COMPLEX	CLASS_A	true	false	668.0	0.10468523

74	ASHBY	COMPLEX	CLASS_B	true	false	867.0	0.10468523

199	ASHBY	COMPLEX	CLASS_B	false	false	0.0	0.10468523

277	ASHBY	COMPLEX	CLASS_B	true	false	967.0	0.10468523

88	ASHBY	COMPLEX	CLASS_A	true	false	767.0	0.10468523

246	ASHBY	COMPLEX	CLASS_A	true	true	635.0	0.10468523

87	ASHBY	COMPLEX	CLASS_B	true	true	869.0	0.10468523

76	ASHBY	COMPLEX	CLASS_B	true	true	868.0	0.10468523

32	ASHBY	COMPLEX	CLASS_A	true	true	602.0	0.10468523

43	ASHBY	COMPLEX	CLASS_A	true	false	634.0	0.10468523

40	ASHBY	COMPLEX	CLASS_A	true	false	702.0	0.10468523

172	ASHBY	COMPLEX	CLASS_A	true	true	571.0	0.10468523

202	ASHBY	COMPLEX	CLASS_A	true	false	469.0	0.10468523

11	ASHBY	COMPLEX	CLASS_B	true	false	470.0	0.10468523

60	ASHBY	COMPLEX	CLASS_B	true	true	535.0	0.10468523

39	ASHBY	COMPLEX	CLASS_A	true	false	835.0	0.10468523

133	ASHBY	COMPLEX	CLASS_B	true	false	801.0	0.10468523

163	ASHBY	COMPLEX	CLASS_A	false	false	0.0	0.10468523

20	ASHBY	COMPLEX	CLASS_A	true	false	669.0	0.10468523

85	ASHBY	COMPLEX	CLASS_B	true	false	703.0	0.10468523

299	ASHBY	COMPLEX	CLASS_B	true	true	402.0	0.10468523

106	ASHBY	COMPLEX	CLASS_A	true	true	834.0	0.10468523

108	ASHBY	COMPLEX	CLASS_A	true	true	835.0	0.10468523

281	ASHBY	COMPLEX	CLASS_B	true	false	865.0	0.658614

394	ASHBY	COMPLEX	CLASS_B	true	true	767.0	0.658614

13	ASHBY	COMPLEX	CLASS_B	true	true	602.0	0.658614

326	ASHBY	COMPLEX	CLASS_A	true	true	702.0	0.658614

117	ASHBY	COMPLEX	CLASS_B	true	true	569.0	0.658614

317	ASHBY	COMPLEX	CLASS_B	true	false	734.0	0.658614

